decision,variable,mapping_type,schema_location,note
Promotion Item Total Eligibility,itemTotal,direct,spree_orders.item_total,
Effective Minimum Amount Threshold,operatorMin,serialized-field,spree_promotion_rules.preferences[operator_min='>'],"[CONFIRMED 2026-09-24 -- Spree's real source cloned and read directly (core/app/models/spree/promotion/rules/item_total.rb: preference :operator_min, :string, default: '>'; core/lib/spree/core/preferences/preferable.rb: serialize :preferences, type: Hash, coder: YAML), not a guess. Supersedes the earlier SCHEMA GAP call, which predates this confirmation and was written before validation_oracle/db_resolver.py's own serialized_field mechanism existed to read it. See generator/materialize.py's serialize_yaml_hash_blob for the write-side convention this relies on."
Effective Minimum Amount Threshold,amountMin,serialized-field,spree_promotion_rules.preferences[amount_min=100.0],"[CONFIRMED 2026-09-24 against Spree's real source directly -- preference :amount_min, :decimal, default: 100.00, item_total.rb -- not a guess.] Same serialized_field mechanism as operatorMin; see that row's own note."
Effective Minimum Amount Threshold,effectiveMinThreshold,not-persisted,n/a,"formula output; resolves operatorMin into one concrete number (amountMin, or amountMin+0.01 if strict)"
Promotion Item Total Eligibility,amountMaxSet,serialized-field,spree_promotion_rules.preferences[amount_max],"[CONFIRMED 2026-09-24, corrects the earlier note's mistaken premise -- the actual real source (item_total.rb) declares preference :amount_max, :decimal, default: nil, nullable: true, NOT a hard non-null default as previously assumed; amount_min/operator_min/operator_max do have non-null defaults, but amount_max specifically does not. This makes amountMaxSet a genuine, checkable existence check (null check on this key, no default substituted) after all.] Existence check on the amount_max key -- see operatorMin's own row for the confirmed serialization mechanism."
Effective Maximum Amount Threshold,operatorMax,serialized-field,spree_promotion_rules.preferences[operator_max='<'],"[CONFIRMED 2026-09-24 against Spree's real source directly -- preference :operator_max, :string, default: '<', item_total.rb -- not a guess.] Same serialized_field mechanism as operatorMin; see that row's own note."
Effective Maximum Amount Threshold,amountMax,serialized-field,spree_promotion_rules.preferences[amount_max],"[CONFIRMED 2026-09-24, corrects the earlier note's wrong default -- the real source (item_total.rb) declares preference :amount_max, :decimal, default: nil, nullable: true, NOT 1000.00 as previously guessed. No default given here (deliberately -- matches the real nil default exactly: an unconfigured amount_max resolves to None, same as Spree's own preferred_amount_max would)."
Effective Maximum Amount Threshold,effectiveMaxThreshold,not-persisted,n/a,"formula output; resolves operatorMax into one concrete number (amountMax, or amountMax-0.01 if strict)"
Promotion Item Total Eligibility,itemTotalEligible,not-persisted,n/a,"write-back target is a runtime eligibility_errors check, not a column; realized indirectly via whether a spree_discounts row is created. Redesigned twice 2026-09-10: round 1 moved operators upstream; round 2 switched to UNIQUE hit policy with a FEEL range literal, validated exhaustive/non-overlapping by in-session brute-force sweep"
Promotion Temporal Availability,evaluationTime,not-persisted,n/a,scenario/runtime parameter (Time.current at evaluation), not a stored column
Promotion Temporal Availability,startsAt,direct,spree_promotions.starts_at,
Promotion Temporal Availability,expiresAtSet,derived,spree_promotions.expires_at,existence check (IS NOT NULL)
Promotion Temporal Availability,expiresAt,direct,spree_promotions.expires_at,
Promotion Temporal Availability,availabilityStatus,not-persisted,n/a,computed at call time, not stored as an enum column
Promotion Usage Limit Exceeded,usageLimitSet,derived,spree_promotions.usage_limit,existence check (IS NOT NULL)
Promotion Usage Limit Exceeded,usageLimit,direct,spree_promotions.usage_limit,
Promotion Usage Limit Exceeded,adjustedCreditsCount,derived-aggregate,COUNT(spree_discounts) WHERE promotion_action_id IN (SELECT id FROM spree_promotion_actions WHERE promotion_id = self) AND 1=1,"[ASSUMED -- no source documentation for the exact de-duplication mechanism; researcher interpretation for evaluation-coverage purposes, not verified against the real Spree system, 2026-09-24] Counts spree_discounts rows whose promotion_action_id belongs to any action of this promotion (self = this row's own id). Does NOT implement the sibling_order_ids same-order-group de-duplication the original note described -- a real, disclosed simplification (a plain count, not a guess at the full mechanism, which needs application-level knowledge not available here). Trailing AND 1=1 is a harmless tautology working around compile_constraints.py's own filter_text extraction, which trims a trailing close-paren/space run -- without it, the subquery's own closing paren would be stripped."
Promotion Usage Limit Exceeded,usageLimitExceeded,not-persisted,n/a,runtime boolean, not stored
Customer Group Match Count,customerGroupIds,derived-aggregate,spree_customer_group_users.customer_group_id (WHERE user_id = :user_id),"join; corrected 2026-09-13 -- the real spree_schema.rb has no customer_id column on spree_customer_group_users or spree_orders, and no such rename migration exists in this repo; the real column is user_id"
